Time,S1,I1,R1
1,66701,1680,74
2,66398,1522,140
3,66090,1385,198
4,65778,1256,248
5,65466,1144,295
6,65152,1040,336
7,64836,960,370
8,64521,870,400
9,64210,772,429
10,63892,721,449
11,63580,665,468
12,63269,620,484
13,62960,545,498
14,62645,510,509
15,62351,459,519
